Player,Link,Club,MP,GP,GS,G,PK,YC,RC
TAGUCHI Mitsuhisa (GK),../players/taguchi_mitsuhisa.html,Mitsubishi Heavy Industries,810,9,9,0,0,0,0
TSUBOTA Kazumi (GK),../players/tsubota_kazumi.html,Yanmar,90,1,1,0,0,0,0
HARA Hiromi,../players/hara_hiromi.html,Mitsubishi Heavy Industries,882,10,10,6,0,0,0
HASHIRATANI Koichi,../players/hashiratani_koichi.html,Nissan Motor,5,1,0,0,0,0,0
IKEUCHI Yutaka,../players/ikeuchi_yutaka.html,Fujita,252,3,2,0,0,0,0
KANEDA Nobutoshi,../players/kaneda_nobutoshi.html,Nissan Motor,628,8,8,2,0,0,0
KATO Hisashi,../players/kato_hisashi.html,Yomiuri Soccer Club,630,7,7,1,0,1,0
KAZAMA Yahiro,../players/kazama_yahiro.html,University of Tsukuba,270,3,3,0,0,0,0
KIMURA Kazushi,../players/kimura_kazushi.html,Nissan Motor,900,10,10,8,1,0,0
KOSHIDA Takeshi,../players/koshida_takeshi.html,University of Tsukuba → Nissan Motor,515,6,6,0,0,0,0
MAEDA Hideki,../players/maeda_hideki.html,Furukawa Electric,630,7,7,2,0,0,0
MATSUURA Toshio,../players/matsuura_toshio.html,Nippon Kokan,96+?,5,0,0,0,0,0
NISHIMURA Akihiro,../players/nishimura_akihiro.html,Yanmar,828,10,10,0,0,0,0
OKADA Takeshi,../players/okada_takeshi.html,Furukawa Electric,529+?,7,5,0,0,0,0
OZAKI Kazuo,../players/ozaki_kazuo.html,Mitsubishi Heavy Industries,90,1,1,0,0,0,0
SUGAMATA Tetsuo,../players/sugamata_tetsuo.html,Hitachi,450,5,5,0,0,0,0
TANAKA Koji,../players/tanaka_koji.html,Nippon Kokan,638,8,8,3,0,0,0
TSUNAMI Satoshi,../players/tsunami_satoshi.html,Yomiuri Soccer Club,835,10,9,0,0,0,0
YOKOYAMA Masafumi,../players/yokoyama_masafumi.html,Nippon Steel,506+?,7,7,2,0,0,0
YOSHIDA Hiroshi,../players/yoshida_hiroshi.html,Furukawa Electric,46+?,2,2,0,0,0,0
YOSHIKAWA Toru,../players/yoshikawa_toru.html,Hitachi,?,1,0,0,0,0,0
