Player,Link,Club,MP,GP,GS,G,PK,YC,RC
HOSAKA Tsukasa (GK),../players/hosaka_tsukasa.html,Furukawa Electric,90,1,1,0,0,0,0
HIRAKI Ryuzo,../players/hiraki_ryuzo.html,Furukawa Electric,90,1,1,0,0,0,0
KAWABUCHI Saburo,../players/kawabuchi_saburo.html,Waseda University,90,1,1,0,0,0,0
KAWANISHI Takehiko,../players/kawanishi_takehiko.html,Toyo Kogyo,90,1,1,0,0,0,0
MIYAMOTO Masakatsu,../players/miyamoto_masakatsu.html,Waseda University,90,1,1,0,0,0,0
OZAWA Michihiro,../players/ozawa_michihiro.html,Toyo Kogyo,90,1,1,0,0,0,0
SASAKI Koji,../players/sasaki_koji.html,Dunlop Japan,90,1,1,1,0,0,0
TAKAMORI Yasuo,../players/takamori_yasuo.html,Nippon Kokan,90,1,1,0,0,0,0
UCHINO Masao,../players/uchino_masao.html,Furukawa Electric,90,1,1,0,0,0,0
WATANABE Masashi,../players/watanabe_masashi.html,Rikkyo University,90,1,1,0,0,0,0
YAEGASHI Shigeo,../players/yaegashi_shigeo.html,Furukawa Electric,90,1,1,0,0,0,0
