Player,Link,Club,MP,GP,GS,G,PK,YC,RC
渡邊　彌之助 (GK),../players_unknown/11.html,Kwansei Gakuin University,180,2,2,0,0,0,0
TAKENOKOSHI Shigemaru,../players/takenokoshi_shigemaru.html,Tokyo Imperial University,90,1,1,0,0,0,0
神田　清雄,../players_unknown/4.html,Osaka Soccer Club,180,2,2,0,0,0,0
安積　四郎,../players_unknown/8.html,Osaka Soccer Club,90,1,1,0,0,0,0
大山　義松,../players_unknown/12.html,Osaka Soccer Club,180,2,2,0,0,0,0
宮地　利雄,../players_unknown/13.html,Osaka Soccer Club,90+?,2,2,0,0,0,0
八田　卯一郎,../players_unknown/14.html,Osaka Soccer Club,90+?,2,2,0,0,0,0
真殿　益蔵,../players_unknown/15.html,Kwansei Gakuin University,90+?,2,1,0,0,0,0
内田　一二四,../players_unknown/16.html,Kwansei Gakuin University,180,2,2,0,0,0,0
三宅　二郎,../players_unknown/17.html,Kansai University,180,2,2,0,0,0,0
香川　幸,../players_unknown/18.html,Kyoto Imperial University,90+?,2,2,0,0,0,0
高田　正夫,../players_unknown/19.html,Kwansei Gakuin University,180,2,2,0,0,0,0
高橋　栄,../players_unknown/20.html,Osaka Soccer Club,90,1,1,0,0,0,0
丸谷　清之介,../players_unknown/21.html,Osaka Soccer Club,?,1,0,0,0,0,0
清水　金二郎,../players_unknown/22.html,Kwansei Gakuin University,?,1,0,0,0,0,0
